wakeup_variant,regime,message_size_bytes,run,throughput_gbps,avg_latency_us,stddev_us,p50_us,p95_us,p99_us,p999_us,wakeup_latency_p50_us,wakeup_latency_p99_us,wakeups_triggered,cpu_us_per_msg
spin_backoff,offered_50,16384,13,1.347,7.66159,3.51835,7.779,12.675,14.121,19.997,0.094,0.095,127,11.324
spin_backoff,offered_50,16384,14,1.34694,7.73055,3.44122,7.899,12.48,14,17.888,0.094,0.096,128,11.323
spin_backoff,offered_50,16384,15,1.34727,7.66306,3.40553,7.849,12.207,13.98,15.449,0.094,0.096,126,11.3259
spin_backoff,offered_50,65536,1,4.37105,16.6505,9.45584,17.704,29.611,31.568,32.735,0.094,0.106,75,13.9649
spin_backoff,offered_50,65536,2,4.41179,16.8862,9.67425,17.647,30.142,32.551,36.064,0.094,0.155,74,13.8355
spin_backoff,offered_50,65536,3,4.40288,16.5222,9.59228,17.148,30.06,31.348,32.058,0.094,0.221,44,13.8636
spin_backoff,offered_50,65536,4,4.38623,16.0701,9.3399,16.678,29.259,31.606,32.404,0.094,0.095,75,13.9163
spin_backoff,offered_50,65536,5,4.41672,16.2122,9.39549,16.831,29.268,30.623,33.304,0.094,0.096,61,13.8201
spin_backoff,offered_50,65536,6,4.39791,16.1043,9.22382,16.542,29.338,31.421,32.252,0.094,0.116,45,13.8791
spin_backoff,offered_50,65536,7,4.38066,16.7411,9.64044,17.466,30.203,33.793,35.811,0.094,0.118,95,13.9341
spin_backoff,offered_50,65536,8,4.39374,15.8477,9.38179,16.397,29.367,31.348,35.154,0.094,0.121,58,13.8924
spin_backoff,offered_50,65536,9,4.40201,16.0295,9.51866,16.108,29.592,33.031,36.056,0.094,0.204,46,13.8665
spin_backoff,offered_50,65536,10,4.39348,16.7238,9.64418,17.417,30.152,32.179,34.793,0.094,0.096,72,13.8765
spin_backoff,offered_50,65536,11,4.39528,16.6165,9.40587,17.132,29.831,31.558,34.823,0.094,0.104,49,13.8881
spin_backoff,offered_50,65536,12,4.40382,15.8499,9.30022,16.381,29.503,32.905,35.11,0.094,0.178,51,13.8607
spin_backoff,offered_50,65536,13,4.40666,16.5547,9.70512,17.187,30.143,32.13,33.743,0.094,0.187,69,13.8517
spin_backoff,offered_50,65536,14,4.37974,16.2257,9.75776,16.574,30.168,38.6,40.238,0.094,0.119,51,13.9295
spin_backoff,offered_50,65536,15,4.40031,16.2016,9.40851,16.783,29.238,32.144,33.784,0.094,0.12,54,13.8717
spin_backoff,offered_50,262144,1,9.25557,1.87412,2.85192,0.543,9.019,12.862,14.425,0.094,0.151,891,26.3796
spin_backoff,offered_50,262144,2,9.3768,3.75655,4.6251,1.46,13.888,17.542,19.229,0.094,0.096,599,26.0381
spin_backoff,offered_50,262144,3,9.4047,11.1351,8.77071,10.481,25.632,28.219,33.55,0.094,0.096,292,25.9607
spin_backoff,offered_50,262144,4,9.19937,3.08538,4.40661,0.97,11.338,21.047,27.002,0.094,0.097,786,26.54
spin_backoff,offered_50,262144,5,9.06487,2.60156,3.77526,0.629,11.649,15.074,18.461,0.094,0.153,852,26.9353
spin_backoff,offered_50,262144,6,9.37186,9.55354,8.65062,7.54,25.866,29.09,35.424,0.094,0.098,294,26.0516
spin_backoff,offered_50,262144,7,9.00867,2.41483,3.97626,0.624,10.61,21.091,27.441,0.094,0.152,890,27.1019
spin_backoff,offered_50,262144,8,9.38335,10.2523,9.21727,8.284,27.049,29.933,35.373,0.094,0.096,346,26.0198
spin_backoff,offered_50,262144,9,9.4139,10.5992,9.64803,7.707,27.979,30.878,34.17,0.094,0.096,265,25.9353
spin_backoff,offered_50,262144,10,9.17877,7.32805,8.91654,2.432,25.913,30.406,32.478,0.094,0.117,584,26.5927
spin_backoff,offered_50,262144,11,9.27672,7.84479,8.53615,3.805,25.44,29.046,31.075,0.093,0.097,424,26.3185
spin_backoff,offered_50,262144,12,9.38917,11.8342,8.995,11.725,25.836,29.375,34.933,0.094,0.117,192,25.9936
spin_backoff,offered_50,262144,13,9.0502,5.47982,7.2583,1.687,21.555,26.179,36.695,0.094,0.164,695,26.9708
spin_backoff,offered_50,262144,14,9.31446,2.45656,3.50732,0.723,10.576,14.243,17.276,0.094,0.096,760,26.2047
spin_backoff,offered_50,262144,15,9.17908,1.77343,3.11373,0.42,9.663,13.745,16.108,0.094,0.096,1067,26.5872
spin_backoff,offered_50,1048576,1,8.50392,0.436252,0.152008,0.423,0.752,0.951,1.389,0.094,0.096,502,114.769
spin_backoff,offered_50,1048576,2,8.44921,0.440447,0.148934,0.422,0.701,0.86,1.221,0.094,0.096,498,115.585
spin_backoff,offered_50,1048576,3,8.35182,3.49355,25.3271,0.431,0.802,122.836,325.159,0.094,0.183,481,116.832
spin_backoff,offered_50,1048576,4,8.43053,0.41299,0.134747,0.404,0.613,0.866,1.04,0.094,0.168,491,115.842
spin_backoff,offered_50,1048576,5,8.47033,0.425484,0.138962,0.418,0.661,0.903,1.238,0.094,0.096,503,115.298
spin_backoff,offered_50,1048576,6,8.33743,0.718068,4.31543,0.41,0.719,0.958,86.596,0.094,0.096,494,117.135
spin_backoff,offered_50,1048576,7,8.4029,2.59157,24.0545,0.419,0.677,1.138,318.664,0.094,0.096,493,116.221
spin_backoff,offered_50,1048576,8,8.51894,0.446947,0.20129,0.43,0.714,1,3.067,0.094,0.096,501,114.64
spin_backoff,offered_50,1048576,9,8.32102,2.67562,18.0182,0.413,0.817,96.6,266.415,0.094,0.096,483,117.366
spin_backoff,offered_50,1048576,10,8.49412,0.441783,0.155108,0.416,0.78,0.948,1.106,0.094,0.096,501,114.973
spin_backoff,offered_50,1048576,11,8.48954,0.450318,0.342304,0.416,0.771,1.012,5.573,0.094,0.096,498,114.944
spin_backoff,offered_50,1048576,12,8.35073,1.0126,7.53853,0.427,0.797,6.17,150.539,0.094,0.117,489,116.948
spin_backoff,offered_50,1048576,13,8.3139,5.09335,35.1828,0.409,0.804,216.3,365.17,0.094,0.154,492,117.467
spin_backoff,offered_50,1048576,14,8.52608,0.424318,0.138447,0.416,0.655,0.876,1.085,0.094,0.165,500,114.544
spin_backoff,offered_50,1048576,15,8.3415,0.933375,6.63316,0.417,0.711,1.039,109.614,0.094,0.096,503,117.079
spin_backoff,offered_75,64,1,0.0144687,0.252579,0.281145,0.229,0.361,0.423,0.468,0.094,0.101,56274,4.11892
spin_backoff,offered_75,64,2,0.0144936,0.248041,0.108389,0.229,0.361,0.423,0.494,0.094,0.096,55566,4.11191
spin_backoff,offered_75,64,3,0.0144969,0.250976,0.306197,0.224,0.36,0.422,0.465,0.094,0.096,54074,4.111
spin_backoff,offered_75,64,4,0.0144985,0.248727,0.168962,0.226,0.36,0.422,0.471,0.094,0.096,54419,4.11056
spin_backoff,offered_75,64,5,0.0144974,0.25315,0.395285,0.229,0.36,0.422,0.454,0.094,0.096,55693,4.11086
spin_backoff,offered_75,64,6,0.0144968,0.248487,0.157035,0.23,0.36,0.422,0.458,0.094,0.096,55620,4.11106
spin_backoff,offered_75,64,7,0.0144952,0.246586,0.0736812,0.229,0.36,0.422,0.446,0.094,0.096,56048,4.11148
spin_backoff,offered_75,64,8,0.0144909,0.248503,0.164259,0.228,0.36,0.422,0.458,0.094,0.096,55815,4.11273
spin_backoff,offered_75,64,9,0.0144961,0.247134,0.0786389,0.229,0.361,0.423,0.454,0.094,0.096,55504,4.11129
spin_backoff,offered_75,64,10,0.0144956,0.247527,0.0980732,0.229,0.36,0.423,0.454,0.094,0.096,55690,4.11134
spin_backoff,offered_75,64,11,0.0144954,0.239858,0.112648,0.218,0.338,0.363,0.445,0.094,0.096,58556,4.11157
spin_backoff,offered_75,64,12,0.0144973,0.25164,0.198161,0.228,0.36,0.423,0.665,0.094,0.096,55543,4.11085
spin_backoff,offered_75,64,13,0.0144959,0.249266,0.120077,0.23,0.361,0.423,0.465,0.094,0.096,55319,4.1114
spin_backoff,offered_75,64,14,0.014497,0.250602,0.263638,0.229,0.36,0.423,0.459,0.094,0.096,55711,4.11087
spin_backoff,offered_75,64,15,0.0144972,0.261348,0.840596,0.224,0.36,0.422,0.471,0.094,0.096,53727,4.11079
spin_backoff,offered_75,256,1,0.0577065,0.278253,0.174187,0.233,0.442,0.678,2.671,0.094,0.096,12302,4.13085
spin_backoff,offered_75,256,2,0.0578361,0.297898,0.211762,0.244,0.546,0.776,2.653,0.094,0.096,11525,4.12232
spin_backoff,offered_75,256,3,0.0578143,0.298076,0.210141,0.245,0.541,0.783,2.525,0.094,0.096,11639,4.12221
spin_backoff,offered_75,256,4,0.0578171,0.285715,0.203657,0.234,0.491,0.768,2.577,0.094,0.096,12070,4.12352
spin_backoff,offered_75,256,5,0.0579256,0.318615,0.208641,0.276,0.58,0.843,1.964,0.094,0.096,10382,4.11556
spin_backoff,offered_75,256,6,0.0576926,0.277776,0.161452,0.233,0.439,0.652,2.571,0.094,0.096,12268,4.13224
spin_backoff,offered_75,256,7,0.0577391,0.276392,0.154163,0.233,0.433,0.614,2.332,0.094,0.096,12201,4.12783
spin_backoff,offered_75,256,8,0.0577714,0.291742,0.559096,0.233,0.433,0.583,12.286,0.094,0.096,12372,4.12626
spin_backoff,offered_75,256,9,0.057947,0.3578,0.829387,0.304,0.639,0.881,6.106,0.094,0.096,9960,4.11427
spin_backoff,offered_75,256,10,0.0578327,0.307736,0.466198,0.242,0.528,0.765,7.588,0.094,0.096,11611,4.12109
spin_backoff,offered_75,256,11,0.0577568,0.28083,0.216843,0.233,0.442,0.674,2.651,0.094,0.096,12089,4.12785
spin_backoff,offered_75,256,12,0.0579825,0.328405,0.223278,0.299,0.604,0.819,2.276,0.094,0.096,9998,4.11163
spin_backoff,offered_75,256,13,0.0579299,0.334347,0.240953,0.303,0.64,0.889,2.276,0.094,0.096,9753,4.11548
spin_backoff,offered_75,256,14,0.0578544,0.309976,0.352345,0.257,0.548,0.765,4.656,0.094,0.096,10903,4.11967
spin_backoff,offered_75,256,15,0.0578985,0.321439,0.902921,0.245,0.501,0.762,6.504,0.094,0.151,11148,4.1168
spin_backoff,offered_75,1024,1,0.231416,2.34645,1.0178,2.527,3.724,4.422,6.244,0.094,0.096,210,4.12114
spin_backoff,offered_75,1024,2,0.231183,2.39532,1.04053,2.582,3.732,4.5,7.933,0.094,0.106,229,4.1253
spin_backoff,offered_75,1024,3,0.230968,2.40722,1.05496,2.583,3.869,4.758,6.787,0.094,0.096,217,4.12911
spin_backoff,offered_75,1024,4,0.230897,2.39586,1.04509,2.605,3.726,4.448,9.978,0.094,0.096,223,4.13041
spin_backoff,offered_75,1024,5,0.231163,2.42416,1.0365,2.651,3.752,4.255,6.93,0.094,0.104,223,4.12562
spin_backoff,offered_75,1024,6,0.231302,2.41257,1.49585,2.551,3.768,4.806,26.046,0.094,0.096,215,4.12103
spin_backoff,offered_75,1024,7,0.23094,2.51167,1.11983,2.689,4.036,4.772,6.568,0.094,0.197,235,4.12636
spin_backoff,offered_75,1024,8,0.231602,2.42464,1.04068,2.628,3.792,4.305,5.978,0.094,0.096,232,4.11781
spin_backoff,offered_75,1024,9,0.231036,2.41003,1.04795,2.595,3.864,4.572,6.667,0.093,0.105,211,4.1272
spin_backoff,offered_75,1024,10,0.230904,2.48372,1.09628,2.665,3.974,4.58,7.859,0.094,0.097,208,4.13029
spin_backoff,offered_75,1024,11,0.231206,2.40376,1.01465,2.62,3.692,4.334,7.273,0.094,0.105,222,4.12394
spin_backoff,offered_75,1024,12,0.231337,2.43859,1.06707,2.612,3.835,4.59,7.186,0.094,0.096,215,4.12188
spin_backoff,offered_75,1024,13,0.231049,2.43661,1.0704,2.598,3.959,4.553,7.225,0.094,0.096,223,4.12709
spin_backoff,offered_75,1024,14,0.230956,2.37352,1.02707,2.567,3.679,4.332,7.578,0.094,0.096,226,4.12935
spin_backoff,offered_75,1024,15,0.231176,2.4143,1.08917,2.596,3.96,4.677,7.045,0.094,0.096,214,4.12539
spin_backoff,offered_75,4096,1,0.895566,2.94609,0.811338,3.076,3.602,4.211,13.646,0.094,0.096,510,4.25922
spin_backoff,offered_75,4096,2,0.895753,3.01627,2.20716,3.04,3.582,4.25,49.209,0.094,0.096,509,4.25671
spin_backoff,offered_75,4096,3,0.894786,2.91984,0.673672,3.052,3.566,4.193,7.021,0.094,0.096,510,4.26264
spin_backoff,offered_75,4096,4,0.895233,2.88819,0.641885,3.026,3.517,4.153,4.788,0.094,0.096,505,4.26013
spin_backoff,offered_75,4096,5,0.895548,2.91282,0.665844,3.05,3.58,4.197,6.105,0.094,0.096,512,4.25965
spin_backoff,offered_75,4096,6,0.895812,2.92233,0.674594,3.063,3.553,4.192,4.743,0.094,0.096,509,4.2584
spin_backoff,offered_75,4096,7,0.895462,2.91933,0.654995,3.064,3.56,4.21,4.674,0.094,0.206,511,4.25947
spin_backoff,offered_75,4096,8,0.894839,2.91772,0.645331,3.049,3.57,4.19,4.754,0.094,0.096,508,4.26149
spin_backoff,offered_75,4096,9,0.895383,2.98005,2.08748,3.035,3.537,4.182,47.747,0.094,0.096,505,4.2588
spin_backoff,offered_75,4096,10,0.894995,2.89279,0.645833,3.029,3.565,4.167,4.592,0.094,0.096,510,4.2623
spin_backoff,offered_75,4096,11,0.896045,2.90187,0.649374,3.035,3.534,4.196,5.803,0.094,0.172,509,4.2568
spin_backoff,offered_75,4096,12,0.89586,2.90824,0.816778,3.024,3.51,4.178,14.586,0.094,0.187,509,4.25782
spin_backoff,offered_75,4096,13,0.896234,2.90321,0.65745,3.05,3.554,4.178,5.074,0.094,0.193,511,4.25607
spin_backoff,offered_75,4096,14,0.895666,2.89715,0.650618,3.043,3.554,4.146,4.448,0.094,0.096,510,4.25867
spin_backoff,offered_75,4096,15,0.89418,2.91642,0.729783,3.042,3.585,4.199,10.716,0.094,0.096,512,4.26549
spin_backoff,offered_75,16384,1,3.19931,6.92484,3.49313,6.981,11.874,13.015,13.826,0.094,0.117,129,4.76713
spin_backoff,offered_75,16384,2,3.19789,7.08686,3.80074,7.097,11.875,12.821,27.798,0.094,0.096,128,4.77016
spin_backoff,offered_75,16384,3,3.19941,6.87876,3.46952,6.946,11.747,12.584,13.601,0.094,0.096,129,4.76945
spin_backoff,offered_75,16384,4,3.194,6.9643,3.50633,7.03,11.819,12.891,13.869,0.094,0.096,127,4.77755
spin_backoff,offered_75,16384,5,3.19804,6.85215,3.46271,6.885,11.763,12.526,13.392,0.094,0.097,130,4.76715
spin_backoff,offered_75,16384,6,3.19496,6.8488,3.4305,6.874,11.742,12.438,13.26,0.094,0.097,127,4.77606
spin_backoff,offered_75,16384,7,3.18116,6.84008,3.57008,6.711,12.133,13.411,15.752,0.094,0.096,129,4.79687
spin_backoff,offered_75,16384,8,3.20219,6.9394,3.47793,6.99,11.868,12.561,13.744,0.094,0.096,126,4.76535
spin_backoff,offered_75,16384,9,3.18841,6.95721,3.49465,7.012,11.889,12.677,14.326,0.094,0.095,126,4.78588
spin_backoff,offered_75,16384,10,3.19888,6.93807,3.48029,7.03,11.777,12.571,13.45,0.094,0.096,129,4.77028
spin_backoff,offered_75,16384,11,3.18058,6.8578,3.49773,6.826,11.896,13.08,14.569,0.094,0.108,130,4.79772
spin_backoff,offered_75,16384,12,3.20002,7.07183,3.56753,7.118,12.179,13.371,15.134,0.094,0.177,128,4.76853
spin_backoff,offered_75,16384,13,3.20164,6.89544,3.4524,6.958,11.754,12.863,13.993,0.094,0.096,126,4.76616
spin_backoff,offered_75,16384,14,3.20547,6.87121,3.43149,6.933,11.673,12.716,13.469,0.094,0.096,127,4.76043
spin_backoff,offered_75,16384,15,3.19011,6.91924,3.50637,6.953,11.961,13.384,16.307,0.094,0.102,127,4.7834
spin_backoff,offered_75,65536,1,8.16876,15.9676,9.23588,16.565,28.992,30.516,33.304,0.094,0.096,72,7.4731
spin_backoff,offered_75,65536,2,8.14538,15.5256,9.51607,15.622,28.34,43.687,45.937,0.094,0.118,83,7.48521
spin_backoff,offered_75,65536,3,8.19498,16.0441,9.22418,16.803,28.93,31.605,34.936,0.094,0.783,70,7.44881
spin_backoff,offered_75,65536,4,8.23445,15.3837,9.13896,15.625,28.485,30.891,34.441,0.094,0.205,70,7.41334
spin_backoff,offered_75,65536,5,8.21202,15.4759,9.4848,15.738,28.562,33.11,47.325,0.094,0.118,68,7.42111
spin_backoff,offered_75,65536,6,8.17224,15.8551,9.32702,16.494,28.959,30.431,33.53,0.094,0.118,67,7.46978
spin_backoff,offered_75,65536,7,8.1326,14.8421,9.77191,14.497,29.478,32.071,34.484,0.094,0.118,45,7.50621
spin_backoff,offered_75,65536,8,8.20114,15.4247,9.36805,15.597,28.894,31.765,36.67,0.094,0.119,70,7.44328
spin_backoff,offered_75,65536,9,8.18193,16.1426,9.46534,16.651,29.258,30.893,33.096,0.094,0.183,60,7.46131
spin_backoff,offered_75,65536,10,8.20961,16.1994,9.37984,16.796,29.223,30.465,31.767,0.094,0.119,63,7.43548
spin_backoff,offered_75,65536,11,8.18395,15.638,9.35099,15.881,29.054,30.492,33.455,0.094,7.606,77,7.45917
spin_backoff,offered_75,65536,12,8.09616,15.1319,9.03554,15.464,28.37,29.866,31.557,0.094,0.175,61,7.53992
spin_backoff,offered_75,65536,13,8.17934,15.3262,9.25044,15.499,28.735,30.662,34.352,0.094,0.176,80,7.46378
spin_backoff,offered_75,65536,14,8.16642,16.2555,9.5439,16.792,29.585,31.87,33.709,0.094,0.173,63,7.47493
spin_backoff,offered_75,65536,15,8.29672,16.3127,9.4645,16.914,29.332,30.9,31.744,0.094,0.119,67,7.35796
spin_backoff,offered_75,262144,1,12.5919,12.3839,10.1034,10.778,28.516,30.879,37.022,0.094,0.117,284,19.3902
spin_backoff,offered_75,262144,2,12.6566,11.1561,8.74246,10.208,25.313,27.945,34.648,0.094,0.117,278,19.2835
spin_backoff,offered_75,262144,3,12.4558,3.96055,5.61509,1.293,15.443,25.705,29.126,0.094,0.117,626,19.5954
spin_backoff,offered_75,262144,4,12.2011,3.29782,3.83982,1.242,10.975,14.682,17.905,0.094,0.102,683,20.011
spin_backoff,offered_75,262144,5,12.5159,9.29134,8.79248,6.789,26.386,29.476,38.982,0.094,0.152,342,19.5011
spin_backoff,offered_75,262144,6,12.6921,14.8066,9.86638,15.09,29.26,31.154,35.6,0.094,0.116,191,19.2365
spin_backoff,offered_75,262144,7,12.5033,9.99568,9.00972,7.899,28.191,30.891,34.821,0.094,0.154,325,19.5276
spin_backoff,offered_75,262144,8,11.907,2.01041,3.59431,0.456,10.985,17.122,21.092,0.094,0.113,1049,20.5054
spin_backoff,offered_75,262144,9,12.593,14.1716,10.2092,13.469,29.262,31.01,34.144,0.094,0.153,261,19.3882
spin_backoff,offered_75,262144,10,12.6894,15.7165,10.4937,16.612,29.658,31.067,35.886,0.094,0.117,205,19.2346
spin_backoff,offered_75,262144,11,12.6198,13.576,10.2511,12.944,28.846,31.123,33.903,0.094,0.096,253,19.347
spin_backoff,offered_75,262144,12,12.0199,4.58283,6.06926,1.011,17.831,21.046,23.089,0.094,0.153,824,20.3127
spin_backoff,offered_75,262144,13,12.3379,7.23951,7.35471,4.826,21.154,28.692,31.44,0.094,0.116,507,19.789
spin_backoff,offered_75,262144,14,12.7713,16.1993,10.2788,18.232,29.881,31.509,35.016,0.094,0.118,163,19.0991
spin_backoff,offered_75,262144,15,12.591,12.7081,9.40459,11.984,27.522,30.351,34.279,0.094,0.096,241,19.3831
spin_backoff,offered_75,1048576,1,8.95225,0.466613,0.97357,0.406,0.662,0.937,22.252,0.094,0.158,508,108.964
spin_backoff,offered_75,1048576,2,8.95005,0.42374,0.145123,0.406,0.72,0.907,1.037,0.094,0.096,502,109.084
spin_backoff,offered_75,1048576,3,8.8501,1.2019,9.82461,0.413,0.752,1.251,177.488,0.094,0.155,497,110.309
spin_backoff,offered_75,1048576,4,8.9414,0.487199,1.34116,0.409,0.712,0.933,30.625,0.094,0.096,504,109.124
spin_backoff,offered_75,1048576,5,8.98989,0.421973,0.132323,0.406,0.625,0.918,1.099,0.094,0.096,506,108.635
spin_backoff,offered_75,1048576,6,8.79062,3.57555,24.3555,0.414,0.821,140.027,324.756,0.094,0.096,492,111.098
spin_backoff,offered_75,1048576,7,9.01042,0.425992,0.134637,0.415,0.65,0.91,1.063,0.094,0.096,501,108.388
spin_backoff,offered_75,1048576,8,8.96504,0.431926,0.148992,0.411,0.734,0.99,1.115,0.094,0.096,501,108.935
spin_backoff,offered_75,1048576,9,8.84262,5.09129,32.5768,0.413,0.922,210.675,358.193,0.094,0.096,485,110.445
spin_backoff,offered_75,1048576,10,8.94461,0.438559,0.143539,0.421,0.699,0.916,1.03,0.094,0.097,503,109.185
spin_backoff,offered_75,1048576,11,8.99143,0.424074,0.168977,0.402,0.645,0.948,2.658,0.094,0.096,503,108.615
spin_backoff,offered_75,1048576,12,8.69435,8.64519,51.2096,0.425,1.002,314.056,487.115,0.094,0.096,478,112.327
spin_backoff,offered_75,1048576,13,8.97981,0.431986,0.141422,0.416,0.651,0.908,1.352,0.094,0.096,499,108.756
spin_backoff,offered_75,1048576,14,8.95541,0.501672,1.57716,0.411,0.746,0.961,36.001,0.094,0.096,501,108.937
spin_backoff,offered_75,1048576,15,8.77888,1.36159,10.1845,0.413,0.691,17.326,160.395,0.094,0.099,498,111.246
spin_backoff,offered_90,64,1,0.0343242,0.249764,0.601475,0.216,0.334,0.345,2.212,0.094,0.096,57296,1.73631
spin_backoff,offered_90,64,2,0.0343351,0.263282,0.75256,0.222,0.362,0.424,5.937,0.094,0.096,49436,1.73568
spin_backoff,offered_90,64,3,0.0343338,0.251027,0.29284,0.222,0.357,0.421,0.553,0.094,0.096,51854,1.73594
spin_backoff,offered_90,64,4,0.0343388,0.272979,0.950776,0.222,0.359,0.422,12.769,0.094,0.096,50930,1.73531
spin_backoff,offered_90,64,5,0.0343281,0.24823,0.260401,0.221,0.36,0.421,2.153,0.094,0.096,49890,1.73629
spin_backoff,offered_90,64,6,0.0343294,0.262213,0.728934,0.222,0.358,0.422,5.512,0.094,0.096,51792,1.73599
spin_backoff,offered_90,64,7,0.0343339,0.249935,0.235251,0.222,0.358,0.421,0.63,0.094,0.096,51805,1.73596
spin_backoff,offered_90,64,8,0.034336,0.277972,0.941747,0.222,0.358,0.422,8.702,0.094,0.096,51676,1.73542
spin_backoff,offered_90,64,9,0.034331,0.252366,0.305368,0.222,0.358,0.421,2.133,0.094,0.096,51933,1.7361
spin_backoff,offered_90,64,10,0.0343291,0.261144,0.869297,0.218,0.336,0.358,1.821,0.094,0.096,56121,1.73593
spin_backoff,offered_90,64,11,0.0343357,0.252959,0.381847,0.221,0.359,0.421,5.798,0.094,0.096,50588,1.73579
spin_backoff,offered_90,64,12,0.0343017,0.652609,4.45038,0.224,0.392,8.742,75.735,0.094,0.096,50779,1.73745
spin_backoff,offered_90,64,13,0.0343263,0.263477,1.23129,0.221,0.36,0.42,0.567,0.094,0.096,49890,1.73612
spin_backoff,offered_90,64,14,0.0343335,0.249695,0.29906,0.222,0.357,0.421,0.463,0.094,0.096,52140,1.73597
spin_backoff,offered_90,64,15,0.0343358,0.264006,0.892011,0.221,0.358,0.421,4.482,0.094,0.096,51956,1.73561
spin_backoff,offered_90,256,1,0.137355,0.513611,1.3213,0.353,1.157,1.554,7.719,0.094,0.096,4515,1.7352
spin_backoff,offered_90,256,2,0.137343,0.468876,0.619651,0.347,1.098,1.437,7.319,0.094,0.096,5582,1.73565
spin_backoff,offered_90,256,3,0.13733,0.326415,0.971908,0.235,0.441,0.754,8.884,0.094,0.096,9494,1.73566
spin_backoff,offered_90,256,4,0.137296,0.473011,0.982092,0.346,1.029,1.402,6.634,0.094,0.105,4543,1.73612
spin_backoff,offered_90,256,5,0.137287,0.353498,0.274027,0.273,0.822,1.305,1.76,0.094,0.104,7672,1.73666
spin_backoff,offered_90,256,6,0.137026,0.453534,0.33485,0.351,1.074,1.417,2.846,0.094,0.096,4434,1.73997
spin_backoff,offered_90,256,7,0.137378,0.456066,0.351196,0.353,1.043,1.388,2.476,0.094,0.096,4503,1.73552
spin_backoff,offered_90,256,8,0.137269,0.290996,0.202072,0.235,0.481,0.889,1.872,0.094,0.096,9637,1.73689
spin_backoff,offered_90,256,9,0.137388,0.478723,1.0106,0.351,1.038,1.379,7.42,0.094,0.096,4661,1.73497
spin_backoff,offered_90,256,10,0.137292,0.438964,0.645104,0.33,0.995,1.38,7.542,0.094,0.096,5222,1.73639
spin_backoff,offered_90,256,11,0.137253,0.307558,0.224973,0.24,0.556,1.063,1.791,0.094,0.096,8985,1.73709
spin_backoff,offered_90,256,12,0.13724,0.489943,0.556472,0.36,1.129,1.451,6.374,0.094,0.096,4230,1.73711
spin_backoff,offered_90,256,13,0.137406,0.521144,1.72631,0.354,1.104,1.467,7.869,0.094,0.105,4801,1.73426
spin_backoff,offered_90,256,14,0.13727,0.484821,0.402747,0.362,1.12,1.435,7.08,0.094,0.096,4892,1.73688
spin_backoff,offered_90,256,15,0.137332,0.31927,0.507484,0.245,0.492,0.935,7.708,0.094,0.096,9015,1.73582
spin_backoff,offered_90,1024,1,0.546758,2.47444,1.21062,2.582,4.023,4.398,12.115,0.094,0.097,221,1.74433
spin_backoff,offered_90,1024,2,0.549068,2.48089,1.26684,2.554,4.146,4.594,13.061,0.094,0.096,198,1.73699
spin_backoff,offered_90,1024,3,0.548318,2.54436,1.43669,2.644,4.038,5.836,16.435,0.094,0.13,207,1.73833
spin_backoff,offered_90,1024,4,0.548479,2.48732,1.14662,2.603,4.072,4.583,7.466,0.094,0.097,196,1.73887
spin_backoff,offered_90,1024,5,0.548659,2.43447,1.20446,2.523,3.926,4.353,9.964,0.094,0.117,212,1.73778
spin_backoff,offered_90,1024,6,0.549145,2.42565,1.12171,2.539,3.903,4.329,9.641,0.094,0.096,202,1.73674
